dataset	contrast	gene_set	human_symbol	assayed_symbol	log2FC	pvalue	FDR	n	note
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	PDE4B	PDE4B	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	PELI1	PELI1	1.073737104339576	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	PFKP	PFKP	0.47535665926439896	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	PIM1	PIM1	0.2660420363297824	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	PLA2G4A	PLA2G4A	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	PLSCR1	PLSCR1	0.04579430434860536	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	PML	PML	0.37994151526699627	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	PNP	PNP	0.11983880653356518	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	PNPT1	PNPT1	0.3906800181644436	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	PSMA2	PSMA2	0.17669057865656443	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	PSMA3	PSMA3	-0.07298018718115114	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	PSMB10	PSMB10	0.357412555673032	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	PSMB2	PSMB2	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	PSMB8	PSMB8	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	PSMB9	PSMB9	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	PSME1	PSME1	-0.4146749874685607	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	PSME2	PSME2	-0.08341752673708527	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	PTGS2	PTGS2	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	PTPN1	PTPN1	-0.11728579704501639	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	PTPN2	PTPN2	0.020745191603229195	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	PTPN6	PTPN6	-0.3225338755034029	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	RAPGEF6	RAPGEF6	0.2810713839996594	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	RBCK1	RBCK1	0.024238056425630976	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	RIGI	RIGI	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	RIPK1	RIPK1	-0.30786091854638087	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	RIPK2	RIPK2	0.18581527209163	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	RNF213	RNF213	-0.3117397986766465	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	RNF31	RNF31	0.15812262915414935	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	RSAD2	RSAD2	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	RTP4	RTP4	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	SAMD9L	SAMD9L	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	SAMHD1	SAMHD1	0.47316986957194934	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	SECTM1	SECTM1	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	SELP	SELP	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	SERPING1	SERPING1	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	SLAMF7	SLAMF7	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	SLC25A28	SLC25A28	0.09357320564154671	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	SOCS1	SOCS1	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	SOCS3	SOCS3	-1.1103304145393713	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	SOD2	SOD2	0.22896806054325955	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	SP110	SP110	0.8463181014612962	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	SPPL2A	SPPL2A	-0.18031365761406304	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	SRI	SRI	-0.22276983395730848	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	SSPN	SSPN	-0.0388291547867779	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	ST3GAL5	ST3GAL5	0.23225654481982771	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	ST8SIA4	ST8SIA4	-2.026822059821553	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	STAT1	STAT1	-0.05316476058283793	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	STAT2	STAT2	-0.28109098084385636	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	STAT3	STAT3	0.561868793790126	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	STAT4	STAT4	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	TAP1	TAP1	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	TAPBP	TAPBP	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	TDRD7	TDRD7	0.0824828229610993	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	TNFAIP2	TNFAIP2	-2.173025462411266	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	TNFAIP3	TNFAIP3	0.8541063994310353	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	TNFAIP6	TNFAIP6	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	TNFSF10	TNFSF10	-1.6051350722173428	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	TOR1B	TOR1B	0.08381964564958662	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	TRAFD1	TRAFD1	-0.2007127425960154	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	TRIM14	TRIM14	0.8527721116184573	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	TRIM21	TRIM21	0.6464299390502606	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	TRIM25	TRIM25	-0.10196034660295875	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	TRIM26	TRIM26	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	TXNIP	TXNIP	0.2728453132473535	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	UBE2L6	UBE2L6	0.09590165422697267	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	UPP1	UPP1	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	USP18	USP18	-0.39274365865308436	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	VAMP5	VAMP5	-0.23586408922159216	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	VAMP8	VAMP8	-0.009244120596736514	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	VCAM1	VCAM1	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	WARS1	WARS1	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	XAF1	XAF1	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	XCL1	XCL1	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	ZBP1	ZBP1	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	HALLMARK_IFNG	ZNFX1	ZNFX1	-0.20391317449986576	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	CLAIM6	IFI27	IFI27	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	CLAIM6	OAS2	OAS2	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	CLAIM6	IFIT1	IFIT1	-0.029861165758550638	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	CLAIM6	MX1	MX1	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	CLAIM6	ISG15	ISG15	-1.905566472904706	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	CLAIM6	HLA-A	HLA-A	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_ISG	ADAR	ADAR	-0.08426267992406707	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_ISG	BST2	BST2	-3.5913726764914817	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_ISG	CMPK2	CMPK2	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_ISG	CXCL10	CXCL10	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_ISG	CXCL11	CXCL11	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_ISG	CXCL9	CXCL9	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_ISG	DDX58	DDX58	-0.2633283468251895	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_ISG	DHX58	DHX58	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_ISG	EIF2AK2	EIF2AK2	0.18443340513907056	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_ISG	IFI27	IFI27	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_ISG	IFI35	IFI35	-1.8555154233226252	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_ISG	IFI44	IFI44	-2.7607929420586004	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_ISG	IFI44L	IFI44L	0.23872319438508485	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_ISG	IFI6	IFI6	-1.3530224323312459	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_ISG	IFIH1	IFIH1	-0.4018378822831552	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_ISG	IFIT1	IFIT1	-0.029861165758550638	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_ISG	IFIT2	IFIT2	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_ISG	IFIT3	IFIT3	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_ISG	IFITM1	IFITM1	0.1816258927303184	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_ISG	IFITM2	IFITM2	0.653111887021768	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_ISG	IFITM3	IFITM3	0.14391726260802232	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_ISG	IRF7	IRF7	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_ISG	IRF9	IRF9	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_ISG	ISG15	ISG15	-1.905566472904706	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_ISG	ISG20	ISG20	-0.6147696924354853	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_ISG	LY6E	LY6E	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_ISG	MX1	MX1	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_ISG	MX2	MX2	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_ISG	OAS1	OAS1	-0.6124965148229619	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_ISG	OAS2	OAS2	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_ISG	OAS3	OAS3	-0.6171259296999624	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_ISG	OASL	OASL	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_ISG	RSAD2	RSAD2	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_ISG	STAT1	STAT1	0.10411344070600272	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_ISG	STAT2	STAT2	0.015490782107799911	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_ISG	TRIM21	TRIM21	-0.9227038545682676	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_ISG	TRIM22	TRIM22	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_ISG	USP18	USP18	-0.3478015085446971	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_ISG	XAF1	XAF1	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	MHC_APM	B2M	B2M	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	MHC_APM	CALR	CALR	-0.20513588697577537	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	MHC_APM	CANX	CANX	0.15871908826457418	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	MHC_APM	ERAP1	ERAP1	-0.4119432531226879	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	MHC_APM	ERAP2	ERAP2	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	MHC_APM	HLA-A	HLA-A	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	MHC_APM	HLA-B	HLA-B	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	MHC_APM	HLA-C	HLA-C	-0.49893653488167977	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	MHC_APM	NLRC5	NLRC5	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	MHC_APM	PDIA3	PDIA3	0.027750652073629214	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	MHC_APM	PSMB10	PSMB10	-0.04271464119670246	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	MHC_APM	PSMB8	PSMB8	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	MHC_APM	PSMB9	PSMB9	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	MHC_APM	PSME1	PSME1	-0.23388980741409118	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	MHC_APM	PSME2	PSME2	-0.31970095270705534	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	MHC_APM	TAP1	TAP1	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	MHC_APM	TAP2	TAP2	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	MHC_APM	TAPBP	TAPBP	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_AND_APM	ADAR	ADAR	-0.08426267992406707	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_AND_APM	B2M	B2M	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_AND_APM	BST2	BST2	-3.5913726764914817	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_AND_APM	CALR	CALR	-0.20513588697577537	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_AND_APM	CANX	CANX	0.15871908826457418	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_AND_APM	CMPK2	CMPK2	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_AND_APM	CXCL10	CXCL10	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_AND_APM	CXCL11	CXCL11	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_AND_APM	CXCL9	CXCL9	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_AND_APM	DDX58	DDX58	-0.2633283468251895	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_AND_APM	DHX58	DHX58	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_AND_APM	EIF2AK2	EIF2AK2	0.18443340513907056	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_AND_APM	ERAP1	ERAP1	-0.4119432531226879	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_AND_APM	ERAP2	ERAP2	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_AND_APM	HLA-A	HLA-A	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_AND_APM	HLA-B	HLA-B	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_AND_APM	HLA-C	HLA-C	-0.49893653488167977	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_AND_APM	IFI27	IFI27	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_AND_APM	IFI35	IFI35	-1.8555154233226252	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_AND_APM	IFI44	IFI44	-2.7607929420586004	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_AND_APM	IFI44L	IFI44L	0.23872319438508485	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_AND_APM	IFI6	IFI6	-1.3530224323312459	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_AND_APM	IFIH1	IFIH1	-0.4018378822831552	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_AND_APM	IFIT1	IFIT1	-0.029861165758550638	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_AND_APM	IFIT2	IFIT2	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_AND_APM	IFIT3	IFIT3	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_AND_APM	IFITM1	IFITM1	0.1816258927303184	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_AND_APM	IFITM2	IFITM2	0.653111887021768	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_AND_APM	IFITM3	IFITM3	0.14391726260802232	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_AND_APM	IRF7	IRF7	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_AND_APM	IRF9	IRF9	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_AND_APM	ISG15	ISG15	-1.905566472904706	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_AND_APM	ISG20	ISG20	-0.6147696924354853	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	T47D KO vs WT	IFN_AND_APM	LY6E	LY6E	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_AND_APM	MX1	MX1	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	T47D KO vs WT	IFN_AND_APM	MX2	MX2	NA	NA	NA	NA	not assayed or below expression filter
