gene	logFC	AveExpr	t	p	se	df	fdr	compartment	cohort	contrast	n_q1	n_q4	family
GABPA	-0.09635225191549784	3.856895727972111	-0.5275212759054411	0.6036352234462231	0.18265093052430575	20	0.8534104194099743	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
HDLBP	0.12579973135770384	5.213633359952897	0.5272297852464384	0.6038339067559638	0.2386051298275995	20	0.8535909160539439	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ABCB6	0.1460738345544829	0.8753359802207643	0.5270776826769397	0.6039375941340127	0.27713909990003416	20	0.8536370980116219	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
IGFBP4	0.21085229983527645	3.3225873403709807	0.5267543678143272	0.6041580244670391	0.40028581198134205	20	0.8537899337348572	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
PADI4	-0.21931274952653582	0.8558744385744754	-0.5266995932827576	0.6041953726222128	0.41639058074760693	20	0.8537899337348572	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
HSD17B14	0.17436894593040228	1.4540533858411864	0.5266065516878452	0.604258815830485	0.33111807168278906	20	0.8537899337348572	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
FCGR3A	-0.422395355279259	5.921120946568838	-0.5263492155478227	0.6044343049774422	0.8025002086108006	20	0.8538576394918618	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
JAKMIP1	-0.30298828755776963	3.6130322159539188	-0.5262656720698105	0.6044912823457577	0.5757325693809979	20	0.8538576394918618	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
RPS15	-0.1583909068045796	11.937519055613398	-0.5262201495037776	0.604522330218144	0.3009974189584744	20	0.8538576394918618	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
N4BP1	-0.20119410595216144	5.02168539634532	-0.5261084904006316	0.6045984886241855	0.3824194241741891	20	0.8538576394918618	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
RPS25	-0.18106168290518868	11.830564322099727	-0.5255326050601133	0.60499135156315	0.3445298753337632	20	0.8538576394918618	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
FSTL3	-0.22456533068338957	1.3540324315394863	-0.5254695013947295	0.6050344077107415	0.4273613027727321	20	0.8538576394918618	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
AKAP8	-0.09126808006718055	4.673444653773554	-0.5254167447831064	0.6050704051137186	0.17370607422277015	20	0.8538576394918618	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
PAXBP1-AS1	-0.19680002029968607	1.1869772077093894	-0.5253923291554888	0.6050870649714036	0.3745772623213223	20	0.8538576394918618	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
SOCS3	-0.2003923652215288	6.811010995875673	-0.5253631070584615	0.605107004785774	0.38143592979632185	20	0.8538576394918618	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
KIF13B	0.12246916881800587	3.673296837898931	0.5253529579946761	0.6051139301140767	0.23311788190073726	20	0.8538576394918618	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
SIRT4	0.1811506777052961	0.7782105742151092	0.5253318030825019	0.6051283655302704	0.3448309747141787	20	0.8538576394918618	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
HCFC1R1	-0.07155858469083502	5.208468817558116	-0.5252605745307708	0.6051769707724854	0.13623444850160363	20	0.8538576394918618	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
OTUD4	-0.11552827856358051	4.623287325056907	-0.5250088552662393	0.605348755123459	0.22005015230646827	20	0.8538576394918618	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
POLI	0.1719019281174089	2.8363926692419157	0.5249657140289655	0.6053781989710483	0.32745362892008606	20	0.8538576394918618	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
TCEAL8	0.19539758440860858	5.383824724411008	0.5248719359242691	0.6054422048080406	0.3722766851013376	20	0.8538576394918618	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
MRPL28	0.06256458524616805	5.631757099414861	0.5247556140899433	0.6055216018227522	0.11922613797028278	20	0.8538576394918618	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
SCPEP1	0.2064297418624488	4.294034882360686	0.524615654472953	0.6056171397738188	0.3934875753371013	20	0.8538576394918618	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
YDJC	-0.12676165612165954	5.258313624500158	-0.5246076250305511	0.6056226209785954	0.24163136423012804	20	0.8538576394918618	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
CA2	0.2232335328635225	1.2437730215568759	0.5245581054286155	0.6056564254831626	0.4255649289436082	20	0.8538576394918618	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ZGPAT	-0.1301754170736679	2.9451011095691313	-0.5240886537479672	0.6059769413556215	0.2483843451727709	20	0.8541271669320114	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
DDX19B	-0.0707247116726378	4.7076277772101545	-0.5240699341570502	0.6059897237600826	0.1349528127126702	20	0.8541271669320114	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
SRGAP3	0.28956433236350454	4.030272191766732	0.523679586503391	0.606256296651099	0.5529417984323693	20	0.8544027067353981	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
NPEPPS	0.08661062086445447	5.137645809301051	0.5235152945522843	0.6063685103900975	0.16544047856046837	20	0.8544491400308054	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
SCMH1	0.15757036081641074	2.748108892260437	0.5234131833627202	0.6064382588226124	0.30104392824820386	20	0.8544491400308054	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
SHPRH	-0.0821184636435589	4.568093333423389	-0.5233024868111381	0.6065138759650861	0.15692351118750897	20	0.8544491400308054	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
MED25	-0.13206212099414694	3.9351202674321053	-0.5232127947778765	0.6065751481864785	0.2524061382142084	20	0.8544491400308054	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
DTL	0.21932768580135764	1.5684712557474783	0.5231110286711106	0.6066446722980776	0.41927559118477875	20	0.8544491400308054	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ERH	0.09227472970321231	7.522668499131492	0.5228596561240025	0.6068164202951482	0.1764808751687819	20	0.8544780321857752	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
NUAK2	-0.2669573109439378	2.570772123048292	-0.5228115240416026	0.6068493087685147	0.5106186429867119	20	0.8544780321857752	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
LPCAT3	-0.0819567466205578	4.227281658938784	-0.5227688780754154	0.6068784493153048	0.15677434150686873	20	0.8544780321857752	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
DARS-AS1	-0.17144547929855025	1.403695388770078	-0.5225356456871018	0.6070378319618405	0.3281029355865477	20	0.8546023354627925	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ZFP14	-0.17350230156592178	3.7670399502645893	-0.5221727761086278	0.6072858440179673	0.3322699104670061	20	0.854673951043682	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
RBBP4	-0.10218635793718445	6.246519345802081	-0.522169867784846	0.6072878319794204	0.19569562366875054	20	0.854673951043682	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ZCCHC18	0.1850261078066342	1.79309760546772	0.5221491191537393	0.6073020146309558	0.3543549170522606	20	0.854673951043682	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
MRS2	0.12200665754150947	4.034168245961887	0.5217708880414893	0.6075605810281006	0.23383186056905486	20	0.8549377410393081	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ARIH1	0.19257548361663837	5.362934522276686	0.5216565523598743	0.607638753607088	0.36916143916042804	20	0.85494765519808	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ZFP82	-0.23266816275946095	2.383293486567338	-0.5213228461500561	0.6078669398781432	0.44630340772077043	20	0.855168611579504	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
GBA2	0.11924430418128552	3.2024706425405483	0.5211243692673163	0.6080026766659636	0.22882120125938285	20	0.8552594702779266	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
PBLD	0.17687121130749633	1.1197352798677318	0.5204571895121625	0.6084590622813737	0.3398381555133903	20	0.855670307128513	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
UBR3	-0.21293758586014522	3.504798032620996	-0.5204053763082479	0.6084945120778715	0.40917637586821826	20	0.855670307128513	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
BACE1	-0.18155557969888084	0.9589441710645176	-0.5203852220062877	0.6085083016085299	0.34888688613968205	20	0.855670307128513	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
BRD2	0.16707183388468388	7.414097397105798	0.5202761563443884	0.6085829267022274	0.32112145030550543	20	0.8556751408305969	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
TRAPPC3	-0.09020387305393758	5.986521636904198	-0.5200381474854149	0.608745792762677	0.17345626179561655	20	0.8558040267844886	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
FAH	0.17604958604043533	3.0530203408409067	0.5196595377792028	0.6090049130069685	0.3387787065215701	20	0.8560185091304835	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
TMED8	0.23757778106638808	3.230215105738338	0.5195492449839986	0.6090804072628766	0.45727673239849503	20	0.8560185091304835	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
GPAT4	0.12900233968755584	4.14587853225589	0.5195030834066717	0.6091120057065745	0.24831871803650418	20	0.8560185091304835	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
IGHV3-15	-0.10230073258035824	0.2577420181334651	-0.5191379880472232	0.609361947810568	0.19705884550111655	20	0.8560994959441371	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
SH2B2	0.21018167061137472	0.8891779329642565	0.5191123203192075	0.6093795216309879	0.40488669288783563	20	0.8560994959441371	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
REV1	0.09150273268953814	4.629363426242117	0.5187931173580539	0.6095980893079307	0.17637615000660462	20	0.8560994959441371	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
HSPA1A	-0.4392612218529549	7.759592078981339	-0.5187514248037757	0.6096266401983341	0.8467662947029226	20	0.8560994959441371	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
NDUFS7	-0.08247794038251921	6.823686538523248	-0.5187402065838767	0.6096343224986059	0.1589966216917545	20	0.8560994959441371	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
RABEP1	-0.09193164207211452	4.992013138552781	-0.5187199082015883	0.6096482230630315	0.17722790395850285	20	0.8560994959441371	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
PSMG4	-0.09350973907318762	4.9064894636535925	-0.5186907467106664	0.609668193451066	0.180280330170125	20	0.8560994959441371	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
DHX16	0.08074253489625634	4.312754139074279	0.5181565050260424	0.6100341085051225	0.1558265391113796	20	0.8565132559550955	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
CD82	-0.18713880051312906	6.057568208329814	-0.5179103024788179	0.6102027739223402	0.3613343847717393	20	0.8566157896993248	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
TMEM201	-0.20235367431575987	1.7690497470505337	-0.5178418567803373	0.61024966781991	0.3907634573494819	20	0.8566157896993248	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
MIER1	-0.11694913008424898	6.028865450095175	-0.5175057352333743	0.610479978274432	0.2259861526587906	20	0.8567510593513797	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
PAGR1	-0.18922679364187484	3.7277294223767656	-0.5174931716688839	0.6104885876326595	0.3656604647200078	20	0.8567510593513797	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
MRPL50	0.09210248734238678	5.311964370556049	0.5173322384213122	0.610598874519947	0.1780335353223804	20	0.8568057987076538	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
RNGTT	-0.11623339206811475	4.248149682071057	-0.5172144562411259	0.6106795961894541	0.22472958879155266	20	0.856819043562185	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
FAM27C	0.2938041372492465	1.3088620256842545	0.516963256612592	0.610851772134218	0.5683269236084623	20	0.856933411385848	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
NBPF11	-0.13347194654212788	2.869509993484278	-0.5168875107398174	0.610903694023738	0.25822242512900034	20	0.856933411385848	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
PPIP5K1	-0.18374007160829	1.3865483285568336	-0.5166557249337659	0.6110625904444688	0.355633476493162	20	0.8570562820469678	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
MCOLN1	-0.1284163730752979	3.4471422432451275	-0.5164081405967529	0.6112323390318748	0.24867224774362007	20	0.8570840558560686	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
CES4A	0.22114742089076378	2.260673485416045	0.5161702767217634	0.6113954442662746	0.4284388909320541	20	0.8570840558560686	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
NEDD1	-0.14125601819683622	4.069580840947339	-0.5160911782266863	0.6114496873593217	0.27370360927733467	20	0.8570840558560686	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ADD3	-0.1558842801003967	6.457891657357999	-0.5160882881425847	0.6114516693254467	0.30204963701352017	20	0.8570840558560686	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
CDC42EP3	-0.14342125910083242	5.814406656765771	-0.515959062212725	0.6115402932040828	0.2779702298197084	20	0.8570840558560686	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
CNNM4	0.18274373114186698	1.8235664442866726	0.5157655710371535	0.6116730020019259	0.35431549022240366	20	0.8570840558560686	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
PLOD3	0.1324130090457048	3.7036358100460283	0.5156371983345975	0.6117610559008777	0.25679491214631467	20	0.8570840558560686	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
NDUFA4	0.1225935832555882	8.74197803676596	0.5155774532753172	0.611802038521928	0.23777917842757854	20	0.8570840558560686	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
PER1	-0.27461515528190283	4.90052356594336	-0.5154988054778049	0.6118559896281528	0.5327173455375283	20	0.8570840558560686	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
MAP3K8	-0.17899529952572663	5.540101236830226	-0.5154644372606478	0.6118795663762003	0.34725053095218	20	0.8570840558560686	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
IAH1	-0.10784834051364933	6.145473884632964	-0.5154531644052538	0.6118872996988197	0.20923014535780018	20	0.8570840558560686	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
IL13	0.21815233715718002	0.5452802232768456	0.5153791866635472	0.6119380505288503	0.42328511279132325	20	0.8570840558560686	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
RNF214	-0.09161225039818999	4.278652324087968	-0.5151764826365762	0.6120771215170051	0.17782692627841967	20	0.8571189382901575	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
TRMT10C	-0.0955815932296681	5.734898952703697	-0.5150341113091038	0.6121748085012316	0.18558303446488358	20	0.8571189382901575	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
PTGIR	0.23756887916031572	1.5761049076681055	0.5149925296350383	0.6122033408456604	0.4613054859818541	20	0.8571189382901575	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ACO2	-0.09840208252499158	5.261749549653322	-0.5148813432396226	0.6122796373853489	0.19111603832030064	20	0.8571189382901575	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
IDH3A	-0.09296126822283257	4.14654018173539	-0.5148232624736755	0.6123194944340751	0.1805692846437489	20	0.8571189382901575	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
TMED4	-0.07183991472070106	6.127688773924225	-0.5143980363168822	0.6126113370781624	0.1396582211609491	20	0.8572611162402523	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
TRIM41	-0.09918765672021254	3.741692155441822	-0.5142440760319552	0.6127170199338234	0.19288050430365872	20	0.8572611162402523	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
SMDT1	0.14282760328406183	7.817177358949035	0.5141965409086932	0.6127496511887858	0.2777685027434364	20	0.8572611162402523	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
FEM1A	0.10774291713192172	4.101246997629631	0.5141050493338669	0.612812459387961	0.20957373842471635	20	0.8572611162402523	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
MYOF	0.18971203959917585	1.2682045725157993	0.5140739312007713	0.6128338224232374	0.3690364908332298	20	0.8572611162402523	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
CEP104	0.1000582787431557	4.162203943257221	0.5139754366498817	0.6129014426497548	0.19467521521133524	20	0.8572611162402523	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
MMGT1	0.1351204721783832	4.133039802339008	0.5138330258619945	0.6129992193032042	0.26296572111476907	20	0.8572611162402523	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
DIXDC1	0.21726934686184865	1.67416772187711	0.5138018189991774	0.6130206463574038	0.4228660522943701	20	0.8572611162402523	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
MAP4K4	-0.21334487724804005	4.787426985992256	-0.5137120333482256	0.6130822963858076	0.4153005251940863	20	0.8572611162402523	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
STAU2	-0.0902014768549444	4.4891350337199185	-0.513535182462365	0.6132037371265046	0.17564809566198497	20	0.8572611162402523	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
CHMP6	0.09695912876953439	4.545531948760071	0.5134721111475667	0.6132470499784298	0.18883037007178233	20	0.8572611162402523	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
G2E3	-0.13680952434444837	3.9680080375896662	-0.5133651767400622	0.6133204881757016	0.26649552899790985	20	0.8572611162402523	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
BLOC1S1	-0.11834518699112115	7.521281456825777	-0.5133247981906466	0.6133482196061705	0.23054640533296086	20	0.8572611162402523	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
MYH11	-0.2029708852606657	1.454694430773823	-0.5130162477909526	0.6135601474277618	0.39564221627415924	20	0.8574576179608995	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
FBXO10	-0.17452909197591707	1.473135656546423	-0.5128003563202471	0.6137084531458689	0.340345106677193	20	0.8575651716825556	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
TIA1	0.10848417411145168	5.194350150928772	0.5126826871094045	0.6137892926700063	0.21160100943354382	20	0.8575784375094125	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
LINC01560	0.230460507066243	1.4946104150027757	0.5125149318233077	0.6139045503974291	0.4496659370418022	20	0.8576397833306716	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
CDK5RAP1	-0.09569851326943903	4.384849041938199	-0.5122385327563668	0.6140944751794832	0.18682412030677042	20	0.8576824812291568	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
COX15	-0.19057596959448983	3.271916162105068	-0.512191088910961	0.6141270785338183	0.37207982278586543	20	0.8576824812291568	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
USP35	-0.18906309367630592	1.823571613027599	-0.5121589312622855	0.6141491776987814	0.3691492662450192	20	0.8576824812291568	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
ZNF763	0.13772648488585068	0.8474713340948015	0.5116229074391087	0.6145175959530711	0.26919530553319165	20	0.8577021362881804	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
PLBD1	-0.21504279359944	0.8805067288200624	-0.5116015367862788	0.6145322865363144	0.4203325794333452	20	0.8577021362881804	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	other
