family	cohort	study_id	sample_id	tacstd2_group	purity	TACSTD2	LGALS1	LGALS2	LGALS3	LGALS4	LGALS7	LGALS7B	LGALS8	LGALS9	LGALS9B	LGALS9C	LGALS12	LGALS13	LGALS14	LGALS16
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH2405_LUNG	low	Non-Small Cell Lung Cancer	1.2668	10.4347	3.3483	8.9864	4.3288	1.5701	1.8368	6.0292	2.2456	0	0.0781	0.0205	0	0	0.0269
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH748_LUNG	low	Lung Neuroendocrine Tumor	1.3253	0.4705	0	3.9124	1.0016	0.141	0	5.811	0.1692	0	0.0152	0	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1734_LUNG	low	Non-Small Cell Lung Cancer	1.3795	9.1256	0	7.2075	0.9759	0.5812	4.0881	4.7718	2.9845	0.0625	0.2239	0.0566	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	DMS153_LUNG	low	Lung Neuroendocrine Tumor	1.4794	6.7218	0	4.9706	0.6642	0.9139	0.42	5.7472	2.7576	0.0455	0.2398	0	0	0.0832	0.0423
tumor_cell	CCLE_lung	ccle_broad_2025	HCC364_LUNG	low	Non-Small Cell Lung Cancer	1.593	12.7682	0.1836	7.4596	0.2993	1.7695	0	6.1243	1.2904	0.0331	0.1254	0.0914	0	0	0.0343
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH2023_LUNG	low	Non-Small Cell Lung Cancer	1.5991	10.03	0.1997	7.5996	2.3001	1.1515	0	4.8141	0.998	0.0267	0.0179	0	0	0	0.0487
tumor_cell	CCLE_lung	ccle_broad_2025	COLO668_LUNG	low	Lung Neuroendocrine Tumor	1.6073	3.8739	0	2.4349	0.1671	1.9344	0	6.3826	0.1804	0.1328	0.1364	0.0311	3.4165	0	0.2748
tumor_cell	CCLE_lung	ccle_broad_2025	SW1573_LUNG	low	Non-Small Cell Lung Cancer	1.6568	10.7662	0.2802	5.8129	1.729	1.6442	0.4292	6.3904	0.3726	0	0	0	0	0	0.7553
tumor_cell	CCLE_lung	ccle_broad_2025	HOP62_LUNG	low	Non-Small Cell Lung Cancer	1.6702	12.0735	0	6.6039	0.5029	0.9948	0	5.4254	1.4547	0.0858	0.378	0.1451	0.1036	0	0.1334
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH727_LUNG	low	Lung Neuroendocrine Tumor	1.6914	3.3105	1.4039	8.1705	1.5482	0.7708	3.1905	6.1499	1.1985	0.0004	0.0237	0.0561	0	0.4253	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1915_LUNG	low	Non-Small Cell Lung Cancer	1.7119	11.7627	0.0865	6.8227	0.7321	1.518	0.3681	4.8406	0.2815	0	0.1003	0	0	0	0.299
tumor_cell	CCLE_lung	ccle_broad_2025	EKVX_LUNG	low	Non-Small Cell Lung Cancer	1.7721	10.8952	0	8.0816	0.104	2.4606	0.3853	4.8526	0.5496	0.0595	0.022	0.2236	0	0	0.0191
tumor_cell	CCLE_lung	ccle_broad_2025	CORL279_LUNG	low	Lung Neuroendocrine Tumor	1.9733	5.3736	0.1094	5.9309	0.7071	1.3338	1.9632	5.0192	1.5068	0.0597	0.1452	0	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	CORL88_LUNG	low	Lung Neuroendocrine Tumor	2.0428	7.2158	0	2.9965	0.9983	2.783	0.1602	5.84	0.3867	0.3602	1.0517	0	0	4.6478	0.1274
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1688_LUNG	low	Lung Neuroendocrine Tumor	2.1088	0.5115	0	4.0204	2.2589	0	0	5.9208	0.3857	0	0.2636	0	0	0	0.0602
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH510_LUNG	low	Lung Neuroendocrine Tumor	2.423	2.1063	0	2.1925	0.9174	0.8537	0	5.5662	1.2099	0.0368	0.1093	0	0	0	0.0157
tumor_cell	CCLE_lung	ccle_broad_2025	DMS454_LUNG	low	Lung Neuroendocrine Tumor	2.6862	1.7772	0	1.7672	0.4283	0.6563	0	6.4983	0.291	0	0	0	0	0	0.018
tumor_cell	CCLE_lung	ccle_broad_2025	LU134A_LUNG	low	Lung Neuroendocrine Tumor	2.722	1.0816	0	0.7267	1.2711	0.3912	1.3346	5.9431	0.5397	0.0484	0	0	0	1.1958	0.0205
tumor_cell	CCLE_lung	ccle_broad_2025	CORL95_LUNG	low	Lung Neuroendocrine Tumor	2.7784	2.5335	0	6.0887	0.3065	2.6984	0	6.077	3.2334	1.9631	1.3964	0	0.087	4.7083	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH838_LUNG	low	Non-Small Cell Lung Cancer	3.0905	11.2213	0	6.5274	0.29	0.7228	0	4.6076	0.4648	0.0689	0.1389	0.0813	0	0	0.0188
tumor_cell	CCLE_lung	ccle_broad_2025	LU99_LUNG	low	Non-Small Cell Lung Cancer	3.356	10.3434	0	6.8811	0.0754	0.2987	0.0765	6.1711	0.4232	0	0.078	0.0222	0	0	0.1304
tumor_cell	CCLE_lung	ccle_broad_2025	RERFLCSQ1_LUNG	low	Non-Small Cell Lung Cancer	3.359	12.1984	0.1307	7.4682	0.9243	1.8447	0	5.7585	2.8232	0.1104	0.0727	0.0545	0	0	0.0267
tumor_cell	CCLE_lung	ccle_broad_2025	RERFLCMS_LUNG	high	Non-Small Cell Lung Cancer	3.3648	11.3346	0	7.2732	0.3173	1.8276	0.4702	5.3372	3.4603	0.6466	0.6166	0.3656	0	0	0.0591
tumor_cell	CCLE_lung	ccle_broad_2025	LU65_LUNG	high	Non-Small Cell Lung Cancer	3.4869	4.7646	0.1623	8.4094	0.5292	1.869	0.091	4.4445	5.1118	0.6595	0.5966	0.4242	0	0	0.2036
tumor_cell	CCLE_lung	ccle_broad_2025	LXF289_LUNG	high	Non-Small Cell Lung Cancer	3.6187	9.875	0.1598	7.9192	1.5339	1.4347	0.2816	5.3273	1.8134	0	0	0	0	0.1003	0.2538
tumor_cell	CCLE_lung	ccle_broad_2025	LC1SQSF_LUNG	high	Non-Small Cell Lung Cancer	3.6996	10.5109	0	6.1243	0.4111	0.836	2.6371	6.7231	1.1517	0.1863	0.1623	0	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	HCC461_LUNG	high	Non-Small Cell Lung Cancer	4.0511	12.8379	0.0702	8.3006	0.1662	0.6342	0	6.5275	0.6738	0.5193	0.6085	0.0533	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	LCLC103H_LUNG	high	Non-Small Cell Lung Cancer	4.1158	11.5927	0	7.4345	0	1.3332	0.5486	5.6376	1.1633	0	0.0818	0	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1755_LUNG	high	Non-Small Cell Lung Cancer	4.1289	11.3651	0	5.3449	0.3935	1.3363	0	5.4597	0.5435	0	0.0184	0.0549	0	0	0.0812
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1355_LUNG	high	Non-Small Cell Lung Cancer	4.3099	10.3294	0	7.524	0.744	2.1854	0.06	5.9098	1.2207	0.8947	0.4252	0.0277	0	0	0.1169
tumor_cell	CCLE_lung	ccle_broad_2025	HCC2450_LUNG	high	Non-Small Cell Lung Cancer	4.3269	10.989	0	6.3572	0.2892	0.8792	0	3.7494	0.8636	0	0	0	0	0	0.0785
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH650_LUNG	high	Non-Small Cell Lung Cancer	4.4421	10.013	0	6.5596	0.2349	2.9793	0.1035	4.9494	0.3273	0	0	0	0	0	0.0484
tumor_cell	CCLE_lung	ccle_broad_2025	RERFLCAI_LUNG	high	Non-Small Cell Lung Cancer	4.4615	10.3464	0.399	6.5068	0.469	1.9478	0.3138	5.1845	0.3817	0.0245	0.2471	0.03	0.2052	0.0488	0.091
tumor_cell	CCLE_lung	ccle_broad_2025	T3M10_LUNG	high	Non-Small Cell Lung Cancer	4.5251	9.9723	0.1002	9.2142	0.6601	0	0.2835	4.6734	4.7607	1.9305	2.0227	0	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	HCC366_LUNG	high	Non-Small Cell Lung Cancer	4.5268	11.0474	0.147	5.5873	0.6039	1.8741	0	5.1927	4.8366	1.3776	1.7563	0	0	0	0.0197
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1792_LUNG	high	Non-Small Cell Lung Cancer	4.5306	10.0217	0	7.7166	0.1365	0.3886	0	5.7445	1.2956	0	0	0.1945	0	0	0.0161
tumor_cell	CCLE_lung	ccle_broad_2025	SNU2292_LUNG	high	Non-Small Cell Lung Cancer	4.6613	11.4675	0	8.0388	0.2282	0.2564	0	6.2546	5.4978	0	0	0.0185	0	0	0.0066
tumor_cell	CCLE_lung	ccle_broad_2025	HCC44_LUNG	high	Non-Small Cell Lung Cancer	4.6844	8.7668	0	6.8168	0.1005	0.7314	0	4.4623	1.2053	0.1925	0.3899	0.5056	0	0	0.0873
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1450_LUNG	high	Lung Neuroendocrine Tumor	4.8155	3.9916	0.1311	7.6501	0	0.1819	0.7701	5.9733	4.8788	0.2814	0.0217	0.1068	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	HCC2279_LUNG	high	Non-Small Cell Lung Cancer	4.8722	11.1807	0	7.3046	0.5046	0.453	0	5.4186	1.3628	0	0.1477	0.4484	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1563_LUNG	high	Non-Small Cell Lung Cancer	4.8816	10.6408	0	8.5844	0.4056	0.3121	0	4.7005	1.0151	0.0215	0.0807	0.0501	0	0.0398	0
tumor_cell	CCLE_lung	ccle_broad_2025	HCC15_LUNG	high	Non-Small Cell Lung Cancer	4.9328	9.5434	0	9.6901	0.2628	1.551	0	5.5889	3.1948	0.4793	0.963	1.7739	0	0	0.0844
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1882_LUNG	high	Lung Neuroendocrine Tumor	5.0887	0.3257	0	9.0958	0.3121	1.2696	0.8283	5.6739	1.6675	0.1073	0.0246	0	0	2.2501	0.0342
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH2228_LUNG	high	Non-Small Cell Lung Cancer	5.1104	10.3428	0.057	9.6428	0.5995	0.6016	0	6.5373	5.8712	0.0438	0	0.0624	0	0	0.3124
tumor_cell	CCLE_lung	ccle_broad_2025	LCAM1_LUNG	high	Non-Small Cell Lung Cancer	5.2107	10.477	0	6.0585	0.2172	0.17	0	5.4395	0.2349	0	0	0	0	0	0.1112
tumor_cell	CCLE_lung	ccle_broad_2025	HCC2429_LUNG	high	Non-Small Cell Lung Cancer	5.2646	2.4108	0	5.5468	0.5179	0.1578	0.1886	5.4435	2.2792	0	0	0.1818	0	0	0.076
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1975_LUNG	high	Non-Small Cell Lung Cancer	5.3482	11.7398	0	7.8942	0.139	0.9666	0	5.4541	1.1105	0.1667	0.3473	0.0677	0.1801	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	LK2_LUNG	high	Non-Small Cell Lung Cancer	5.3908	4.0998	0	7.4613	0.6509	0.4942	0.2055	2.9135	0.658	0	0	0	0	0.3354	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH2196_LUNG	high	Lung Neuroendocrine Tumor	5.3923	7.759	0	1.1674	1.0227	2.5308	0	5.9598	0.9518	0.9375	0.8177	0.0265	0.1801	0	0.2164
tumor_cell	CCLE_lung	ccle_broad_2025	HARA_LUNG	high	Non-Small Cell Lung Cancer	5.4174	5.5958	0	6.9023	0.1868	0.755	0.7703	5.9386	0.4268	0.1284	0.1029	0	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1607_LUNG	high	Lung Neuroendocrine Tumor	5.5157	10.0676	0.0685	7.907	0.3205	0.315	3.6275	6.8002	4.8613	2.7738	3.2501	0.3286	0	0.7018	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1693_LUNG	high	Non-Small Cell Lung Cancer	5.6716	10.2739	0.0505	6.8838	1.0119	0.9581	0.514	4.8142	0.5193	1.1197	1.6863	0.0168	0	1.601	0.105
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH647_LUNG	high	Non-Small Cell Lung Cancer	5.9246	10.6792	0	7.2569	0.4148	0.6568	0.0537	5.6013	0.8424	0.2342	0.0732	0.0601	0	0	0.0232
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH2073_LUNG	high	Non-Small Cell Lung Cancer	6.0121	10.3107	0.8675	6.5583	0.402	0.8279	0.8581	4.0297	2.5212	0.6266	0.7194	0	0	0.0583	0.0678
tumor_cell	CCLE_lung	ccle_broad_2025	HCC2814_LUNG	high	Non-Small Cell Lung Cancer	6.0157	6.8069	0	5.8596	0.4299	1.7967	3.6093	5.8709	1.2207	0.1555	0.0913	0.0218	0	0	0.2604
tumor_cell	CCLE_lung	ccle_broad_2025	HCC515_LUNG	high	Non-Small Cell Lung Cancer	6.0917	8.4473	0	7.6757	0.2563	2.3556	0	5.892	0.6209	0.0762	0.2012	0	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH920_LUNG	high	Non-Small Cell Lung Cancer	6.1316	3.7143	0	10.0739	0.3536	0	0	5.4769	0.5708	0	0	1.1394	0	0.1183	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1623_LUNG	high	Non-Small Cell Lung Cancer	6.1782	9.7265	0.0413	7.5946	1.6532	0.8076	0	4.906	3.0931	0.7781	0.6509	0.0229	0	0	0.1468
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1437_LUNG	high	Non-Small Cell Lung Cancer	6.2276	8.9899	0	9.8143	0.857	0.9266	0.5484	7.3814	1.4558	1.4633	2.668	0.0215	0	0.1089	0.0367
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH2172_LUNG	high	Non-Small Cell Lung Cancer	6.2327	10.1496	0.0476	7.9823	1.0182	0.9845	0.243	4.0977	0.3106	0.0167	0	0	0	0	0.0573
tumor_cell	CCLE_lung	ccle_broad_2025	CALU1_LUNG	high	Non-Small Cell Lung Cancer	6.3601	12.0395	0	8.1474	0.1426	0.5248	0	5.7011	0.8147	0.0309	0.0408	0	0	0	0.0205
tumor_cell	CCLE_lung	ccle_broad_2025	HCC1438_LUNG	high	Non-Small Cell Lung Cancer	6.4077	9.7459	0	6.4436	0.4134	1.1812	0	5.8803	0.872	0.0282	0.0901	0	0	0	0.1107
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1568_LUNG	high	Non-Small Cell Lung Cancer	6.4146	4.8782	0	8.1436	1.4472	0.9875	0	4.4756	0.6715	0	0	0	2.2292	0	0.1605
tumor_cell	CCLE_lung	ccle_broad_2025	DMS53_LUNG	high	Lung Neuroendocrine Tumor	6.4483	1.6869	0	3.7778	1.3424	0.3882	0.3946	6.7454	1.4633	0	0	0	0	0	0.1453
tumor_cell	CCLE_lung	ccle_broad_2025	MORCPR_LUNG	high	Non-Small Cell Lung Cancer	6.5148	9.519	0.0696	7.4378	0.764	1.3565	0.232	1.8666	3.073	1.5738	2.8593	0	0	0	0.0261
tumor_cell	CCLE_lung	ccle_broad_2025	SW900_LUNG	high	Non-Small Cell Lung Cancer	6.5394	10.337	0	6.9977	0.5867	2.2644	0.672	6.4513	3.6052	2.0438	1.5075	0.0376	0	0	0.0292
tumor_cell	CCLE_lung	ccle_broad_2025	HCC1195_LUNG	high	Non-Small Cell Lung Cancer	6.6146	9.3693	0	8.43	1.7429	0.5031	0.3986	5.5651	1.2415	0.033	0.1323	0.3731	0	0	0.0539
tumor_cell	CCLE_lung	ccle_broad_2025	DV90_LUNG	high	Non-Small Cell Lung Cancer	6.8053	6.2704	0	5.1186	3.1152	0.1129	0.1459	5.2018	3.1544	0.0256	0.1738	0	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	CHAGOK1_LUNG	high	Non-Small Cell Lung Cancer	6.8182	7.8809	0	8.0235	0.8704	1.2335	0.0702	3.5884	3.2911	2.1418	2.5565	0	0.7707	2.1749	0.0904
tumor_cell	CCLE_lung	ccle_broad_2025	CALU3_LUNG	high	Non-Small Cell Lung Cancer	7.0208	6.1778	0.8857	7.7523	7.0604	0.5748	1.0242	4.6998	4.1621	0.1517	0.2881	0	0	0	0.0922
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH2122_LUNG	high	Non-Small Cell Lung Cancer	7.1097	5.9091	0	8.5531	0.4587	0.2826	0	5.1864	3.2729	3.3339	3.6709	0	0	0	0.0215
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1838_LUNG	high	Non-Small Cell Lung Cancer	7.1276	11.2295	0	7.8856	0.4771	0.4551	0	5.5259	0.4988	0.1489	0.1704	0	0	0	0.0822
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH2444_LUNG	high	Non-Small Cell Lung Cancer	7.2249	11.6883	0.0862	7.986	0.4367	1.2653	0.239	5.7629	2.4406	1.2255	1.3784	0.0378	0	0.1049	0.0646
tumor_cell	CCLE_lung	ccle_broad_2025	ABC1_LUNG	high	Non-Small Cell Lung Cancer	7.2285	7.3365	0	8.6078	0.3301	0.642	0	5.8749	0.7282	0.1597	0.6013	0.0936	0	0.1072	0.0148
tumor_cell	CCLE_lung	ccle_broad_2025	KNS62_LUNG	high	Non-Small Cell Lung Cancer	7.2875	8.5873	0	6.9577	0.2439	0.587	1.2863	5.2431	2.4546	0.5107	1.6078	0	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH2170_LUNG	high	Non-Small Cell Lung Cancer	7.3499	2.9547	0	9.8908	0.3256	1.1079	0.3917	6.8807	1.4063	0.0209	0.1281	0	0	0.1126	0.0311
tumor_cell	CCLE_lung	ccle_broad_2025	SKMES1_LUNG	high	Non-Small Cell Lung Cancer	7.3733	11.423	0	8.5347	0.4095	3.249	0.1621	5.9986	2.011	0.3344	0.0638	0.0486	0	0	0.4911
tumor_cell	CCLE_lung	ccle_broad_2025	CORL23_LUNG	high	Non-Small Cell Lung Cancer	7.3932	8.4505	0	7.208	0.4374	0.8459	0.28	5.9817	1.9166	0.0158	0.092	0.0636	0	0	0.1171
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH358_LUNG	high	Non-Small Cell Lung Cancer	7.4015	10.699	0.3251	8.0502	0.332	3.4247	0	4.8826	2.3304	0	0	0.0438	0	0	0.1488
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1373_LUNG	high	Non-Small Cell Lung Cancer	7.4159	9.6374	0.0697	7.5518	0.5783	1.5229	0.0661	5.5743	0.8454	0.2174	0.2831	0.0233	0	0	0.0406
tumor_cell	CCLE_lung	ccle_broad_2025	LUDLU1_LUNG	high	Non-Small Cell Lung Cancer	7.5413	5.4391	0.0815	7.6834	0.2491	0.4471	2.6624	5.1627	2.4416	0.1117	0.1218	0	0	0	0.035
tumor_cell	CCLE_lung	ccle_broad_2025	EBC1_LUNG	high	Non-Small Cell Lung Cancer	7.551	10.351	0	7.5447	0.2957	0.7659	0	5.0126	2.2887	0.0293	0	0	0	0	0.1396
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1819_LUNG	high	Non-Small Cell Lung Cancer	7.5777	7.6056	0	7.4263	0.3573	0.2563	0	5.6714	0.0226	0.132	0.0364	0	0	1.0602	0.0851
tumor_cell	CCLE_lung	ccle_broad_2025	LCLC97TM1_LUNG	high	Non-Small Cell Lung Cancer	7.6288	8.3077	0.1495	8.1335	0.5985	0.9486	0.0911	5.7159	3.0934	0.0199	0.211	0.052	0	0	0.0571
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1573_LUNG	high	Non-Small Cell Lung Cancer	7.7101	7.3644	0.0628	9.1816	1.7243	2.1284	0.9373	7.1839	3.8962	2.3133	2.9492	0.0668	0	0	0.0272
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH322_LUNG	high	Non-Small Cell Lung Cancer	7.7259	9.1272	0	7.9846	0.7475	0.9608	0.2148	6.2575	2.945	3.1869	3.5941	0.0183	0	0.1283	0.0569
tumor_cell	CCLE_lung	ccle_broad_2025	PC9_LUNG	high	Non-Small Cell Lung Cancer	7.7524	9.0804	0.0535	7.927	0.7237	0.5009	0.1871	6.2829	0.4762	1.1745	1.1252	0.0174	0	0	0.0632
tumor_cell	CCLE_lung	ccle_broad_2025	HCC4006_LUNG	high	Non-Small Cell Lung Cancer	7.7832	10.127	0.1255	9.7859	0.5772	2.7891	0.0695	6.7868	6.6553	0.3772	0.2492	0	0	0	0.0139
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH2342_LUNG	high	Non-Small Cell Lung Cancer	7.8067	2.8298	0.1431	10.7353	0.91	1.5483	0	6.9083	1.1529	0.6025	1.264	0.2475	0	0.9062	0.0288
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH2009_LUNG	high	Non-Small Cell Lung Cancer	7.8608	11.7139	0	7.1746	0.4003	1.4161	0	4.3889	0.73	1.0074	1.0725	0	0	0	0.0156
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH2085_LUNG	high	Non-Small Cell Lung Cancer	7.8769	9.3082	0	7.1917	0.5465	0.8729	0.1044	5.1145	2.2463	0.054	0.4229	0.0166	0.067	1.4095	0.1009
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH2087_LUNG	high	Non-Small Cell Lung Cancer	7.9467	9.9869	0.0491	8.0188	0.3211	0.7336	0.0534	5.4162	2.1495	0.3386	0.7804	0.0538	0	0	0.1421
tumor_cell	CCLE_lung	ccle_broad_2025	HCC95_LUNG	high	Non-Small Cell Lung Cancer	8.0978	6.8869	0.119	6.1611	0.3607	0.4136	1.9177	5.3417	1.5517	0.2585	0.0114	0	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	HOP92_LUNG	high	Non-Small Cell Lung Cancer	8.1439	11.9948	0.0581	8.3999	0.3589	0.8414	0	5.5082	0.6044	0	0	0	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	HCC827_LUNG	high	Non-Small Cell Lung Cancer	8.18	9.5822	0.1178	7.5715	0.2269	1.441	0.1249	5.125	0.4795	0	0.0845	0.3901	0	0	0.2159
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH3122_LUNG	high	Non-Small Cell Lung Cancer	8.2114	5.4899	0.2863	8.906	0.4205	0.2358	1.2656	5.8638	1.828	0.1858	0.3357	0	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	RERFLCAD2_LUNG	high	Non-Small Cell Lung Cancer	8.2777	8.2796	0.0475	7.0421	0.8037	1.293	0.0594	5.1256	3.3584	1.359	1.5186	0.0321	0	0	0.0698
tumor_cell	CCLE_lung	ccle_broad_2025	HCC2935_LUNG	high	Non-Small Cell Lung Cancer	8.4308	4.6955	0.0683	9.6588	1.2011	2.8207	0.2192	6.923	7.022	2.452	3.7366	0.0196	0	0	0.1981
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH2291_LUNG	high	Non-Small Cell Lung Cancer	8.4762	11.6787	0.2504	8.7622	0.5253	1.3683	0	4.7934	1.4314	0	0.0324	0.0378	0	0	0.1093
tumor_cell	CCLE_lung	ccle_broad_2025	SNU1327_LUNG	high	Non-Small Cell Lung Cancer	8.5733	2.8408	0	7.9667	0.0615	0.0793	0	3.6029	0.204	0.0558	0	0	7.2343	3.9688	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1781_LUNG	high	Non-Small Cell Lung Cancer	8.5894	9.6134	0.2235	9.5223	0.6163	0.7799	1.8978	6.4362	5.8152	1.3169	3.0883	0.0169	0	0	0.3226
tumor_cell	CCLE_lung	ccle_broad_2025	HCC827GR5_LUNG	high	Non-Small Cell Lung Cancer	8.5981	10.0205	3.1681	8.3598	4.7704	2.9108	2.3709	2.2216	0.375	0.1049	0.4289	2.0849	0	0	0.077
tumor_cell	CCLE_lung	ccle_broad_2025	PC14_LUNG	high	Non-Small Cell Lung Cancer	8.5992	10.4787	0.0564	7.6385	0.6125	0.6258	0.5534	4.9229	2.9049	2.2724	1.8028	0.0315	0	0.1369	0.0681
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH2126_LUNG	high	Non-Small Cell Lung Cancer	8.6131	3.7296	0.1947	9.7361	1.4584	1.493	0.0568	5.23	4.5128	3.3378	2.7225	0.0406	0.0722	0	0.0485
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1435_LUNG	high	Non-Small Cell Lung Cancer	8.6273	8.3171	0.0894	8.5133	0.9446	0.4813	0.8617	5.9724	1.2236	0	0	0.0233	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH2110_LUNG	high	Non-Small Cell Lung Cancer	8.6472	4.7759	0.0915	7.4051	1.1665	2.1009	0.5907	4.8804	3.0233	3.7681	5.0484	0.026	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1666_LUNG	high	Non-Small Cell Lung Cancer	8.6664	9.3767	0	7.6677	0.8831	0.2444	1.8992	6.0714	1.7345	0.1163	0.62	0	0.0886	0	0.0143
tumor_cell	CCLE_lung	ccle_broad_2025	HCC1171_LUNG	high	Non-Small Cell Lung Cancer	8.721	10.8491	0	7.5475	0.8687	3.3646	0	5.7777	1.7822	0.4199	0.4601	0.0334	0	0	0.1324
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1793_LUNG	high	Non-Small Cell Lung Cancer	8.7443	10.5058	0	7.1756	0.2952	1.4634	0	5.7848	0.6907	0.025	0.0186	0	0	0	0.0286
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH2347_LUNG	high	Non-Small Cell Lung Cancer	8.8493	11.1642	0	8.8776	0.383	0.5657	0.1661	6.7617	2.7763	0	0.0561	0.0174	0	0	0
tumor_cell	CCLE_lung	ccle_broad_2025	SQ1_LUNG	high	Non-Small Cell Lung Cancer	8.865	8.3978	0.5141	7.8823	0.6074	1.46	0.1774	5.9815	3.3422	0.131	0.085	0	0	0	0.0089
tumor_cell	CCLE_lung	ccle_broad_2025	EPLC272H_LUNG	high	Non-Small Cell Lung Cancer	8.9522	12.1967	0.0919	6.8925	0.3715	0.5754	0.1198	5.8541	1.0754	0	0.078	0.0241	0.0502	0	0.0498
tumor_cell	CCLE_lung	ccle_broad_2025	CAL12T_LUNG	high	Non-Small Cell Lung Cancer	8.978	9.8803	0.0644	7.5307	0.9212	0.5953	0	5.6156	2.1538	0.6667	0.8807	0.0184	0.0978	0	0.0143
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1648_LUNG	high	Non-Small Cell Lung Cancer	8.987	9.3495	0.0945	8.0423	0.7224	0.5771	0.6307	5.613	5.2201	3.2773	4.4644	0.1306	0	0.184	0.0409
tumor_cell	CCLE_lung	ccle_broad_2025	RERFLCKJ_LUNG	high	Non-Small Cell Lung Cancer	9.0685	6.0321	0.1563	10.3104	0.978	2.1458	0.0617	6.7087	4.5379	3.4691	4.3769	0	0	0	0.0625
tumor_cell	CCLE_lung	ccle_broad_2025	ETCC016_LUNG	high	Non-Small Cell Lung Cancer	9.0726	4.6713	0	10.3165	0.2741	0.2618	0	7.8921	5.2414	0.5583	1.2251	0.3565	0.35	0.4975	0
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH441_LUNG	high	Non-Small Cell Lung Cancer	9.1881	10.0747	0.1748	9.6358	0.3408	1.2464	0.3954	5.8934	2.9361	1.9654	2.1361	0.1121	0	0	0.1308
tumor_cell	CCLE_lung	ccle_broad_2025	NCIH1869_LUNG	high	Non-Small Cell Lung Cancer	9.3142	6.5503	0	9.9829	0.6825	0.8397	0	4.5387	3.4754	0.4335	0.417	0	0	0	0.1528
