gene,spearman_rank,spearman_r,spearman_p,pearson_r,pearson_p,mean_log2_expr,pct_expressed,spearman_q,pearson_q,pearson_rank
TMIGD1,2331,-0.09123157008691271,0.002490079816007871,-0.049869181979516966,0.09876699312250786,0.05586845943482223,5.28714676390155,0.007227304831827723,0.18846354810111193,2141
SLAMF7,2332,-0.09123872966285868,0.002488118408686726,-0.05239061313232436,0.08283970287849056,7.737817319963538,100.0,0.007227304831827723,0.16437005375130048,2164
SLC9A7,2333,-0.09127681823439224,0.002477707533112486,-0.04085719391284952,0.17629452270894944,6.767522424794899,100.0,0.0072153930163386965,0.29719192559692825,2055
FREM2,2334,-0.09129708712672618,0.0024721836101442283,-0.08807910861063023,0.003504615160094158,4.7959030993618965,95.9890610756609,0.007207323709752327,0.011884821877106874,2404
GPR148,2335,-0.09149468896829593,0.0024189173867742385,-0.10657513757012631,0.00040635077761372914,0.06593427529626256,9.389243391066545,0.007067774239480978,0.0018663619926188471,2476
ADCY3,2336,-0.09227466958243981,0.002218748598157849,-0.09019755256912597,0.0027886517099248572,9.7578385597083,100.0,0.0065324159497198485,0.009799584129641981,2415
MYADML2,2337,-0.09239659846006226,0.0021888648462331075,-0.12188062180896621,5.181137549689362e-05,1.7712312670920718,96.08021877848678,0.006475082675071498,0.00029943086324694815,2510
PDCD1LG2,2338,-0.09245901132392989,0.0021737109557169367,-0.03668426088903447,0.2247315027226876,5.963007839562446,100.0,0.006444819118988607,0.3599450488601618,2014
OR4C11,2339,-0.09300260625585623,0.002045730464493059,-0.14196745539814493,2.350676995651088e-06,0.03862862351868734,4.010938924339107,0.006106866996628082,1.953673769718904e-05,2553
FPR2,2340,-0.09311013705882473,0.002021247011861185,-0.07191563684649581,0.0172054977518646,2.228335551504101,92.52506836827712,0.006047571059488666,0.044819893646150764,2301
PCDH17,2341,-0.09311563687160954,0.002020002019412483,-0.0797485523084862,0.008228446340371195,7.481924247948961,100.0,0.006047571059488666,0.024312463734077357,2354
FCGR1C,2342,-0.09319832243690457,0.0020013689975638582,-0.06704899089309553,0.026371525529676917,5.11694712853236,100.0,0.006001814473794022,0.06392653133027237,2268
ABCA3,2343,-0.09358408502264245,0.0019165024350278784,-0.047876957564117174,0.11300422091715369,10.753436645396524,100.0,0.005773766829577659,0.20996809819808968,2122
SLC7A6,2344,-0.09372551222763575,0.0018862247869223662,-0.08062275592622004,0.007548806452744494,9.698993436645397,100.0,0.005689097341201331,0.022586028906611526,2362
TIGIT,2345,-0.09380917290912137,0.0018685213465059333,-0.029556094592291773,0.3280620878589885,5.575811485870554,99.72652689152234,0.005648716957450962,0.4750368064241327,1933
GRPR,2346,-0.09384224643138409,0.0018615647964061325,-0.04006364652577214,0.1848505611754364,5.727685779398357,98.81494986326345,0.005634192643920526,0.3090285882230476,2045
ITFG1,2347,-0.09386073753337362,0.0018576858168512255,-0.07206697515682242,0.016972035403996312,9.8061837739289,100.0,0.005628960033005218,0.04447726595361596,2305
TECTA,2348,-0.09419685661196431,0.001788456391252103,-0.08439348141191087,0.005157953805134514,3.7294669097538735,99.54421148587056,0.005431761986424601,0.016328322928466935,2379
EPHA6,2349,-0.09436610898275402,0.001754499874878158,-0.14635208276765652,1.127142914933347e-06,1.621203463992707,82.58887876025524,0.005353473977192328,1.0105685449642132e-05,2565
ADAM9,2350,-0.09448585425356065,0.0017308344522761706,-0.07687701971325935,0.010861908528151745,10.923063263445753,100.0,0.005306000697961375,0.030708937933802662,2338
PTPRG,2351,-0.09457826144985017,0.0017127726721113733,-0.07331969246340064,0.015143790989206393,8.807777392889705,100.0,0.005258847974764396,0.04049687927450698,2311
SIGLEC6,2352,-0.09491060701433371,0.001649234332783213,-0.04947069729986885,0.10149405175065443,2.663735004557892,92.79854147675478,0.005085624833011133,0.19282396769463955,2139
SIGLEC10,2353,-0.09496084262012972,0.0016398208874989022,-0.05793720485869508,0.05506519786601307,7.024267092069281,100.0,0.005062560239943545,0.11768219429650795,2203
ADAM19,2354,-0.0950109512145553,0.0016304804542225822,-0.0720236260817848,0.01703862254462181,8.58676508659982,100.0,0.005039666858506163,0.044607113821819894,2304
ADORA2A,2355,-0.09513611156829167,0.0016073632771095505,-0.04071109891969531,0.1778471708650719,7.738839106654513,100.0,0.004974086358714897,0.2991358811179287,2052
BMPR1A,2356,-0.09566621504888792,0.0015127549342401508,-0.05243727089107059,0.08256583327999704,9.097174475843222,100.0,0.004709146751296926,0.16412858885879442,2166
PCDH19,2357,-0.0958834065258043,0.001475493524255951,-0.12137903537618935,5.5653290268041466e-05,6.10626526891522,100.0,0.004609596714202959,0.00031673981287333165,2505
DISP1,2358,-0.09594630319655317,0.0014648617487125822,-0.08502899883752345,0.004830291756993852,7.772340109389229,100.0,0.004587330213073612,0.015459295623239493,2382
PTPRJ,2359,-0.09665510728849402,0.0013498269830156415,-0.06795646581572935,0.02439683116148777,9.772173928896981,100.0,0.0042423133751920165,0.05991642024462943,2275
MRC1,2360,-0.09666904050843027,0.001347651495945086,-0.07693544201239277,0.010801627022909849,6.8030286235186885,99.90884229717412,0.004240566846615668,0.03057152383348971,2339
PIGO,2361,-0.09692878759680658,0.0013076822766256997,-0.05061220523071861,0.09383830840267272,10.034474020054693,100.0,0.004132974405096145,0.18170761198091506,2149
SCARB2,2362,-0.09693075711412062,0.0013073834299827097,-0.03405443353164954,0.2597604375134923,12.64770273473109,100.0,0.004132974405096145,0.40026652466764145,1983
ABCC5,2363,-0.09694841837595551,0.0013047063925584977,-0.06542823738010568,0.030242513759247677,10.300575022789426,100.0,0.004132974405096145,0.07132873965919859,2254
FFAR2,2364,-0.09718476952375457,0.0012693638999305356,-0.07007221040186656,0.02028314459528886,4.827102643573389,99.81768459434822,0.004033003264585124,0.05140491050383953,2287
ERBB4,2365,-0.09755199955173163,0.0012161980419280528,-0.05876987101519438,0.051657226983227535,8.41137830446672,98.99726526891523,0.0038782052055635107,0.11176745474552867,2211
TAS2R46,2366,-0.09764886484689723,0.001202520805970425,-0.06371901822165311,0.03484323899255804,0.2142075660893344,33.45487693710118,0.0038392676463787473,0.08051156194396906,2241
FLT3,2367,-0.09771304143947884,0.001193537465761994,-0.023283448214085015,0.44106495965278353,5.435239653600729,98.63263445761167,0.0038152394204699638,0.5864439128344273,1858
ITGA2B,2368,-0.09795382033791425,0.001160382691810283,-0.1215121082138718,5.4608549260682614e-05,2.932374840474019,97.99453053783044,0.003718337683181544,0.0003128768161883833,2508
SPN,2369,-0.09825409001969045,0.0011202273846711798,-0.040740838711776466,0.17753028513777716,7.332456882406558,100.0,0.0035984727522320845,0.2990825524393183,2054
OR56B4,2370,-0.09835463891294118,0.0011070702845081735,-0.08996011892070369,0.002861665378437282,0.5873161349134,62.807657247037376,0.0035605774015262876,0.00999256645612972,2412
SLC2A10,2371,-0.09835817727198116,0.001106609890203104,-0.03395428538305799,0.26116517288214597,10.325016681859617,100.0,0.0035605774015262876,0.40172175241213753,1980
KCNG4,2372,-0.09859403255446837,0.0010763171969515961,-0.14556770382565926,1.287584241907628e-06,0.11240191431175943,11.577028258887875,0.003470195100516353,1.1349816650889461e-05,2562
SCN10A,2373,-0.0994037955552305,0.0009780467489424538,-0.055753789873186764,0.0648992624534087,0.25769261622607104,32.5432999088423,0.0031768975930917716,0.13484624531986028,2193
CTLA4,2374,-0.1001517173018479,0.0008947182774558778,-0.05107575571752069,0.09086456643628438,4.576356608933453,99.179580674567,0.0029353038225306866,0.17726038370357117,2153
IMPG2,2375,-0.1001903212042122,0.0008906010376697896,-0.050565512717064345,0.09414211939737402,1.8441350957155898,95.80674567000912,0.002925462379698255,0.18216117411849608,2148
FCGR1A,2376,-0.10024364534404946,0.0008849426741572417,-0.0709984207216257,0.01868153956338701,6.8053108477666395,100.0,0.0029105275388739437,0.04813806159148346,2295
ABCB4,2377,-0.10042228955106622,0.0008662278826862714,-0.08310773879737772,0.005882892853651332,4.659639835916133,99.90884229717412,0.0028616900582338384,0.018313214614576915,2374
CLEC12A,2378,-0.10057201526341929,0.0008508256072127639,-0.03706945254073216,0.21989819223922014,3.7146322698268026,98.99726526891523,0.0028207426995944494,0.3542729029429405,2019
FLVCR2,2379,-0.10081993579200936,0.0008258786391037481,-0.038580241212853646,0.20166073154491396,6.827762169553324,100.0,0.002750827324648362,0.33183393789100235,2033
FCGR2A,2380,-0.1009401452188993,0.0008140281091635719,-0.07072126768749462,0.019148791165178036,9.589074293527808,100.0,0.0027182724359569276,0.04895657741253525,2292
LILRB2,2381,-0.1010894729622528,0.0007995264724505775,-0.07502205904571715,0.012937855662052388,6.658423701002732,100.0,0.0026732570943494407,0.03550451375603056,2325
PTPRA,2382,-0.10131119978746998,0.0007784351353559637,-0.07598361054319845,0.011821671281330689,11.068332087511399,100.0,0.002612747672258863,0.03306531561380742,2335
CNTNAP1,2383,-0.10160538701296175,0.0007512468901314979,-0.0682577877511494,0.02377008012010592,7.189737556973554,100.0,0.00252797475368157,0.05865228063566193,2277
SEMA4D,2384,-0.10183525226727766,0.0007306189251391841,-0.088706398818661,0.0032769089968810185,9.391274931631711,100.0,0.0024648973531113194,0.011214310789326153,2406
ITGA8,2385,-0.10185416339823936,0.0007289454588152739,-0.09482497259490513,0.001665395560255906,4.553092069279855,98.4503190519599,0.0024648973531113194,0.006264375828663738,2437
CD53,2386,-0.10198065761153809,0.0007178429653101072,-0.06738391979810202,0.025627210983501007,9.339271832269832,100.0,0.0024375004969933345,0.06223751238850245,2269
CHRNA6,2387,-0.10230861669240074,0.0006897842460859944,-0.047551184772240705,0.1154788465942869,3.0602272561531474,94.89516864175023,0.00234831619798847,0.21348152608635687,2117
KITLG,2388,-0.10233415804301282,0.0006876423341662422,-0.06915733387182754,0.021981293129420557,10.041803919781232,100.0,0.0023440724359989873,0.05491128379086166,2283
IL6R,2389,-0.10252526887684248,0.0006718105208851684,-0.05740498784885517,0.057340018871253784,6.98341057429351,100.0,0.0023020941671169776,0.12145321149267185,2200
LPHN1,2390,-0.10277606307761886,0.0006515477182679607,-0.13762044243441623,4.768758289460981e-06,10.197325888787606,100.0,0.0022385195884849357,3.671943882884956e-05,2547
SEMA4F,2391,-0.10329587131604422,0.000611344674867597,-0.11325809777620799,0.00017056334291191692,8.075904740200553,100.0,0.002117063966671123,0.0008570726137109376,2492
GPR180,2392,-0.1033031984494391,0.0006107948229580314,-0.06839291746960821,0.02349357073705802,8.25828596171377,100.0,0.002117063966671123,0.05824393335793901,2280
CD4,2393,-0.1034204419492558,0.0006020587684428698,-0.0661582372082621,0.02844245646727633,10.059524612579764,100.0,0.0020904374745138368,0.06775464152077292,2258
SLC22A7,2394,-0.10358772729205645,0.0005897949104644324,-0.07325474410070092,0.01523413793288257,0.19919644484958982,25.979945305378305,0.0020505751335934716,0.04065542620620446,2310
SLC39A9,2395,-0.103651300731095,0.0005851954824301807,-0.035647256010795214,0.2381190325749874,11.398238468550572,100.0,0.002037289591758262,0.37667409503402843,2004
NETO1,2396,-0.10390080861895902,0.0005674643774862208,-0.05618838094908029,0.06283419194531999,2.5771535095715596,89.33454876937101,0.001986125321201773,0.13118015511391368,2196
GP1BA,2397,-0.1039124076636352,0.0005666523796564251,-0.08532057783557756,0.004686350687530998,3.5597332725615374,96.90063810391977,0.001985938326560269,0.015053823435529022,2383
GPR107,2398,-0.10428708646971002,0.0005409967180078998,-0.05307202387303949,0.0789123001000048,11.583840747493161,100.0,0.001906230696829989,0.15879508198448314,2173
CD300E,2399,-0.10431264143147158,0.0005392868526911143,-0.08121488406016912,0.007117470226244137,1.37392133090246,79.76298997265269,0.001902766819872422,0.02153556003580882,2367
SLC39A6,2400,-0.10503555498481747,0.0004929504321511281,-0.0424989799434406,0.15953444127443653,13.634725432999083,100.0,0.0017510776545069922,0.27623093072518173,2074
SLC1A3,2401,-0.10505296272649535,0.0004918817878026468,-0.08287263152201428,0.006024963417796869,8.012285414767543,100.0,0.0017498610252758384,0.018710977731663348,2372
ITGAL,2402,-0.10516124502381477,0.0004852827409006174,-0.01869842823213884,0.536141361864221,8.754284685505933,100.0,0.0017332472246627782,0.6709455474954735,1805
CRTAM,2403,-0.10526319664665186,0.0004791449548847844,-0.07571640106932886,0.012122960165856808,4.164361804922516,99.63536918869644,0.0017160075128431812,0.033727853043797155,2332
SLC17A9,2404,-0.105416520989717,0.00047005039366358335,-0.06381535070242293,0.03456891656752486,6.546945123062897,100.0,0.001688054774501044,0.08016069404232071,2242
RNF13,2405,-0.10559305584082285,0.00045977835539955325,-0.03694653859089274,0.22143233203034582,10.386729170464903,100.0,0.0016557080253590515,0.35608712853528585,2018
ABCC2,2406,-0.10570974863153719,0.0004531035948175098,-0.047697833243680224,0.1143596639743025,3.3597742023700983,99.45305378304467,0.0016361727051479181,0.2121854006270191,2121
TNFSF15,2407,-0.10596516767933081,0.0004388076794057592,-0.0704789098706663,0.01956570998666168,3.5344588878760224,97.81221513217866,0.0015867382661385048,0.049876366840389756,2291
CCRL2,2408,-0.10679845302050217,0.00039503866957252113,-0.0808848408792008,0.007355083381131695,5.908095897903375,100.0,0.0014344122565060474,0.02210747220643258,2364
PTCHD2,2409,-0.10692957225619326,0.0003885344099414046,-0.10866254880730786,0.0003114456072212543,3.557020510483133,97.99453053783044,0.0014147191727769085,0.0014744386974778366,2480
SLC23A2,2410,-0.10723351646139095,0.0003738394253468974,-0.12719904138630714,2.385921013070955e-05,9.285218049225138,100.0,0.0013688274343471012,0.000152722279027378,2526
GPR26,2411,-0.1073265882287291,0.00036944444582999604,-0.1130867569394151,0.00017450706494544314,2.448796627164999,82.77119416590702,0.0013546296347099855,0.0008702085638612765,2489
CD200R1,2412,-0.10819582925153627,0.0003306641503747149,-0.07771122824727368,0.010028849922411551,4.076197629899724,99.54421148587056,0.0012209855369266624,0.028852229776784002,2342
BTN3A1,2413,-0.1084506117286553,0.0003200395253838235,-0.0841930418403686,0.00526538209634794,9.36894457611668,100.0,0.0011834229907554377,0.016588171273452353,2377
TMPRSS6,2414,-0.10909497619001134,0.0002945759473041157,-0.08892299557246655,0.003201465986176,5.25500692798541,98.63263445761167,0.001093900468144929,0.011024281482170871,2408
HLA-DMB,2415,-0.10909800615623143,0.00029446081792625133,-0.0739753664909153,0.014257775035007,9.751028076572466,100.0,0.001093900468144929,0.03844230060948274,2317
ICOS,2416,-0.10985183404244649,0.00026708979787923266,-0.05577116916044688,0.06481562008756378,4.454548769371007,98.99726526891523,0.0009989158440683302,0.13477942286675296,2194
M6PR,2417,-0.10987904763860001,0.00026614771684523486,-0.06386996591444072,0.03441421079229019,11.557947857793978,100.0,0.0009968164845505362,0.0798726984523189,2243
LILRA4,2418,-0.11041156676792446,0.0002483274282269811,-0.04845680245614239,0.10870306151158375,4.086983773928894,98.54147675478579,0.0009354261972636498,0.20371124913194436,2129
FCGR2C,2419,-0.11071090613383096,0.0002388073787043282,-0.05297685646310504,0.07945154770040219,6.054265177757526,100.0,0.0009034649096068371,0.15960931144024829,2172
GDPD2,2420,-0.11083339468904714,0.00023501130021416402,-0.0748162103291543,0.013188568602209483,1.6906225159525983,82.86235186873292,0.0008916805564647556,0.035928899688433324,2323
ERMP1,2421,-0.11088856046778629,0.0002333201749995184,-0.010700122203389536,0.72333533182522,11.058269735642655,100.0,0.0008865489378065879,0.8230894655329672,1712
SLC22A5,2422,-0.11091586795841665,0.00023248728092450542,-0.0782097748284147,0.009558572705587434,8.978865177757509,100.0,0.0008846681707272605,0.027681795733659184,2344
HRH2,2423,-0.111860055793858,0.00020534508272257806,-0.10993029166480764,0.0002643821879674857,3.765323609845033,99.08842297174111,0.0007871060418268073,0.001272339279593525,2484
CLSTN2,2424,-0.11208720361082466,0.0001992743452911566,-0.05068422057069902,0.093371271123622,9.056170009115778,100.0,0.0007660796416626256,0.18107110207529065,2150
EVI2B,2425,-0.11284477720963466,0.0001802227404158987,-0.06782376581697394,0.024677352866387045,8.320494257064716,100.0,0.0007000343240486985,0.06037879420953391,2273
PILRA,2426,-0.11284676765343547,0.00018017501637337388,-0.0877389019656493,0.003634036895022068,6.964745396536009,100.0,0.0007000343240486985,0.012212976368636422,2399
