gene	log2FC_high_minus_low	t_stat	p_ttest	spearman_r_vs_TACSTD2	padj_ttest
MTR	-0.3523969026548688	-8.108514180169738	2.4191935029244185e-15	-0.28345917954243344	5.2463546095691166e-14
ATP11A	-0.9378880530973355	-8.110321105284628	2.4200184195138595e-15	-0.25149308969809536	5.2463546095691166e-14
RGS7	-1.2085085545722702	-8.11066541345441	3.254843491469393e-15	-0.25064084894440086	6.938934255437865e-14
ASXL1	-0.30818761061947875	-8.114517563328528	2.3036720027457987e-15	-0.28214622886013274	5.009998539869835e-14
KIAA0232	-0.3823275811209417	-8.115269398986385	2.2919849726658916e-15	-0.2385530140261007	4.989867602208988e-14
DISC1	-0.6027411504424771	-8.118159856446358	2.26436094339321e-15	-0.24287220194430437	4.940205118795176e-14
FYN	-0.5581945427728598	-8.1271183468725	2.1134315470669436e-15	-0.2912635384996131	4.6306029521114574e-14
DNAJC12	-1.4380231563421892	-8.131435541411784	2.2802461661677376e-15	-0.24169367623280985	4.969581081892108e-14
DIXDC1	-0.5215533923303921	-8.132210401685818	2.0214009901741484e-15	-0.27176672130655166	4.438434473612328e-14
LPCAT1	-0.9833115044247762	-8.134525613067396	2.0114090725441966e-15	-0.2431101816383091	4.425962300035622e-14
HGF	-1.0311047197640173	-8.140044539812203	1.9265676668604118e-15	-0.2571599114095032	4.2438234120862934e-14
ZNF510	-0.30502890855456855	-8.141204957706762	1.893443879832419e-15	-0.276344185159773	4.179828263759093e-14
CELF2	-0.8580088495575193	-8.14350397327642	1.8567425812545533e-15	-0.2557779002509903	4.107642800986636e-14
FGF18	-1.0335340707964566	-8.146450682995658	2.0140411743085536e-15	-0.2445568843477842	4.427009133678223e-14
KBTBD11	-0.9134215339233185	-8.147736521374831	1.7955481622673737e-15	-0.26412280603658495	3.9937815570259136e-14
FBXO10	-0.4397212389380556	-8.147914545767255	1.811015061149191e-15	-0.27967293713911284	4.02189621587815e-14
ZMAT4	-1.4454131268436572	-8.149649825309773	2.5782712016893525e-15	-0.2508090452459385	5.565920901228434e-14
ARIH2	-0.21881047197640235	-8.164323098592234	1.5840479637501595e-15	-0.29447306961904735	3.550273438405106e-14
N4BP2	-0.5368138643067875	-8.18501962259381	1.37201081635506e-15	-0.2837046443261744	3.085145899208037e-14
ABI2	-0.3511982300884977	-8.187459002891067	1.33602294070359e-15	-0.30125600247328504	3.007516554018059e-14
SLC25A45	-0.5375629793510317	-8.19287179128291	1.2924632228293643e-15	-0.2659147587327266	2.919061602275781e-14
SBK1	-1.0933476401179991	-8.194114085587957	1.2876956628588716e-15	-0.25580894281477506	2.9114969117282636e-14
CTNS	-0.3567657817109158	-8.196587997792522	1.2716315979977113e-15	-0.25800260174161255	2.8783458331745325e-14
BMP6	-1.0278960176991099	-8.198143980860992	1.6113696386596668e-15	-0.22890991543792408	3.599719116614033e-14
DUSP4	-1.156149852507375	-8.199230188353027	1.2545606109419042e-15	-0.25657852363093964	2.84598114283285e-14
C6orf176	-1.715843067846608	-8.199988765528023	1.589169349120164e-15	-0.2488308344041446	3.5578676921959616e-14
GEM	-0.8491551622418942	-8.200225144129208	1.2533746821238646e-15	-0.24070822829881	2.84598114283285e-14
LIFR	-0.9191404129793561	-8.215164377344632	1.0788144391958007e-15	-0.27106129329629614	2.4608956040766433e-14
LRP2	-1.735353687315638	-8.218864363842236	1.0670568454567114e-15	-0.24893599624313292	2.4394963293125043e-14
DNAJC10	-0.3970691740412917	-8.222636282519916	1.0362079994150576e-15	-0.2525967875818605	2.376910639999009e-14
PLCH1	-1.1133278761061955	-8.226572789611739	1.0310473956841614e-15	-0.2536959026772678	2.367718460111391e-14
DDC	-1.7462825958702042	-8.228469867000113	1.3143215898826691e-15	-0.2345026054832027	2.961912430328342e-14
LOC149837	-0.9052933628318538	-8.232617665658315	9.573348637483842e-16	-0.26117846440721393	2.2083241295229584e-14
ANO5	-1.225303539823015	-8.236016287741364	9.480857212610624e-16	-0.26937573950985394	2.1894488028672227e-14
TNRC6C	-0.5539457227138627	-8.23832082827331	9.097909810752913e-16	-0.2877374634443817	2.1057507149352572e-14
GRB14	-1.2859387905604711	-8.240775587057296	8.895537210864963e-16	-0.26937685652611354	2.0635636038311605e-14
HAVCR1	-1.4294843657817116	-8.241898092253491	1.0657543558949012e-15	-0.2632625100290049	2.4392348858999242e-14
CABC1	-0.49156179941003586	-8.248084378458042	8.458764694869089e-16	-0.25440353696210366	1.9666867404944778e-14
TTC37	-0.33542802359882806	-8.261326828026647	7.616638009268675e-16	-0.2667662870794473	1.7830054541651756e-14
PHACTR1	-0.8003156342182809	-8.262132836557328	7.645448304280629e-16	-0.2483348810899237	1.7856775163467728e-14
C10orf71	-0.78955604719764	-8.262852512424999	1.8827442499545694e-15	-0.24675659591146812	4.1606823952171486e-14
CASC3	-0.3023654867256713	-8.268164693100834	7.606100938881522e-16	-0.29474769612045176	1.782571373004996e-14
MYLK3	-0.873110176991152	-8.272784768489284	8.112462213143176e-16	-0.24394875752131576	1.8904523182273484e-14
SLC8A1	-0.6957458702064869	-8.273354497922492	6.934462718039342e-16	-0.2750212832927485	1.632620637630134e-14
GPR137C	-0.7701153392330449	-8.273522349493652	6.928064636485064e-16	-0.2751743477896278	1.632620637630134e-14
L3MBTL4	-0.9932946902654871	-8.279252127776862	6.990159674021573e-16	-0.2757418451449248	1.6438485464795292e-14
GPR173	-0.8284541297935069	-8.287634470748444	6.534774645895432e-16	-0.2919438365141227	1.5473924276843508e-14
PTAR1	-0.3690831858406938	-8.289340185527195	6.138325102294964e-16	-0.2828080258466121	1.458562666089301e-14
MPP1	-0.637262979351032	-8.306821291950461	5.369439588800312e-16	-0.2822275206421783	1.289293505942344e-14
FN3K	-0.6902520648967538	-8.31098818451461	5.20426103597644e-16	-0.2712466733593326	1.2510946026767718e-14
RLTPR	-1.0013994100294994	-8.313224528747904	5.157715811790153e-16	-0.2733683333718648	1.2413587997192479e-14
ANXA6	-0.6061081120944003	-8.313631854588518	5.138323644345319e-16	-0.2556259311498775	1.238143009605744e-14
ATRX	-0.3635724188790501	-8.314916861428067	5.098598226587666e-16	-0.27082503627116056	1.2314614304922917e-14
SEMA4G	-0.8559845132743273	-8.317677195441208	4.961204519869546e-16	-0.25978140913111125	1.2025210010970695e-14
NMUR1	-0.8183519174041325	-8.331364102615153	4.478045074673272e-16	-0.26024220942965626	1.0918558834090532e-14
PPP1R9A	-1.3011063421828926	-8.342166439286023	5.034420781078525e-16	-0.23757501601910094	1.2173929167908376e-14
SULT1C4	-0.9720943952802319	-8.342210187463383	4.328537102341634e-16	-0.2663566620680794	1.056657154709557e-14
CACNA2D2	-1.5399039823008804	-8.346215908648102	4.0004396657718436e-16	-0.2527948366923613	9.824046212714827e-15
IFT81	-0.4422615044247902	-8.362473277837324	3.5381101285945136e-16	-0.2719832108961476	8.74096280866972e-15
FLT4	-0.6980399705014753	-8.363265591242767	3.488148585048299e-16	-0.2519076090156566	8.627914512173684e-15
PCK1	-1.4290206489675517	-8.36409117838703	6.387525384027272e-16	-0.26181534338989726	1.5142713179454954e-14
BEND4	-1.0907017699115031	-8.372652228534141	3.795980597089518e-16	-0.2734513495232019	9.33311157583806e-15
FAM149A	-1.0467861356932167	-8.385608214080305	2.9646652662100197e-16	-0.2718154570807322	7.359682940180376e-15
PDE3A	-1.1681328908554507	-8.393557915014219	3.1908811097981363e-16	-0.27526968641441735	7.911689514994654e-15
ZNF330	-0.37098613569320626	-8.394935197396432	3.7886656921815597e-16	-0.24262998028138982	9.326295762648371e-15
CRTC1	-0.5054591445427707	-8.395388417952034	2.723172984964947e-16	-0.27725814203883437	6.8095909112460856e-15
ZNF664	-0.3658154867256709	-8.397528542507034	2.801141273546817e-16	-0.2714357522671451	6.9960377549776346e-15
SLC25A35	-0.5156032448377648	-8.400102778077436	2.6477639648206936e-16	-0.2564537961239307	6.637190988738564e-15
TOP2B	-0.3341587020649026	-8.405434871600429	2.554514816440946e-16	-0.27370721147093685	6.450699776326276e-15
WSCD1	-1.0194629793510357	-8.406936527609467	2.5704795226679317e-16	-0.2597324892068735	6.483039877195656e-15
ACAA2	-0.7024123893805303	-8.409465161007047	2.5849485863079917e-16	-0.29077628866873517	6.495592959229262e-15
PDE3B	-0.7481088495575223	-8.410482328267324	2.4547380367220725e-16	-0.2732441572309762	6.221700233815327e-15
MEX3A	-0.9294451327433624	-8.413503933933196	2.4929771232394567e-16	-0.2677318833849673	6.303056692131287e-15
FOXP4	-0.5074792035398197	-8.41667383870056	2.3257068788086537e-16	-0.25006104765960757	5.901948358707251e-15
CACNB2	-0.7842587020648955	-8.416728946361344	2.5780651458550086e-16	-0.2674095288022608	6.49419355146053e-15
NCOR1	-0.4082025073746234	-8.424776502237604	2.1926251230915335e-16	-0.2791780982156773	5.5780165770841615e-15
EPOR	-0.7269697640118045	-8.425109517676384	2.1643002313305944e-16	-0.2675864626890726	5.5127895470492684e-15
SOX14	-1.0267386430678467	-8.432844753552489	7.36830453142696e-16	-0.2657776471359067	1.7288147660593773e-14
SIRT4	-0.5636648967551681	-8.443397008515634	1.8851027743707595e-16	-0.26843882498121496	4.825581042123653e-15
SHE	-1.1781119469026562	-8.444480075972447	1.9776138110927353e-16	-0.2405709281194362	5.049802430563912e-15
HUNK	-1.1507443952802419	-8.469823324855168	1.5567761304956782e-16	-0.2743882862058931	4.020203013720286e-15
FXR2	-0.30144705014749285	-8.479931320146383	1.4190683616486855e-16	-0.27377477965786423	3.701839067934881e-15
NBPF9	-0.562029498525078	-8.480676315858721	1.4312202628638503e-16	-0.2855191431967429	3.7288010147963e-15
SLC2A13	-0.6659896755162258	-8.485105935685317	1.3588365762367866e-16	-0.2604191908894394	3.5492258155395965e-15
RABEP1	-0.27534129793510687	-8.504993438818847	1.178963284848241e-16	-0.3092642511589142	3.0912025846659503e-15
KLHL32	-0.988042920353982	-8.506390536343705	1.1725072467243853e-16	-0.2722916312875021	3.0782063651216915e-15
MTNR1A	-0.7622153392330384	-8.5070086124607	1.5017473893128008e-16	-0.24502382767003875	3.887878171827466e-15
CSRNP2	-0.3030064896755089	-8.515049376754929	1.0989739398840408e-16	-0.2748193841614147	2.899991643421511e-15
IP6K1	-0.25195162241887914	-8.521332205496615	1.024832247279235e-16	-0.2739071469528261	2.7113152109075637e-15
TMEM2	-0.5503799410029533	-8.527681910414001	9.763556061756531e-17	-0.283595605045323	2.5897390949336125e-15
SALL2	-0.8221974926253814	-8.53301117070567	1.002309068007202e-16	-0.2841781333550243	2.655149053701659e-15
DDHD1	-0.44648274336283933	-8.533930053866408	9.537445991779345e-17	-0.2797781475056961	2.5363182151713726e-15
CHDH	-1.0383373156342257	-8.534154332815433	9.389018157151981e-17	-0.2893448826487894	2.5033317242380543e-15
PARD3B	-1.0183806784660776	-8.53630429300211	9.192994328201593e-17	-0.27312118803460356	2.457450176536181e-15
RASL10B	-1.03791283185841	-8.538531887299161	9.726342098133052e-17	-0.2954515062592291	2.583205734471818e-15
CALCB	-1.3422104719764016	-8.53954190375298	1.510378228449793e-16	-0.2569482854742161	3.905297862729755e-15
RAPGEF2	-0.5118969026548754	-8.542635026605994	8.76945610803748e-17	-0.24958538230052232	2.3534239725229996e-15
SARM1	-0.65051961651917	-8.552146105862695	8.416814930184614e-17	-0.28818473713691845	2.273647506798554e-15
SARDH	-0.8876659292035409	-8.55427649563226	7.930449712851333e-17	-0.27920103840126453	2.1479173166865153e-15
PPM1D	-0.3473168141592886	-8.55711791618163	7.754831843057298e-17	-0.29231354293858525	2.1031267864988946e-15
GMPR	-0.8805182890855416	-8.562726422378228	7.425559277831102e-17	-0.27086378336509503	2.0164911636755624e-15
PRUNE2	-1.1060963126843575	-8.570015947876472	7.192495046162484e-17	-0.29254391340046954	1.9583809455930474e-15
SSTR2	-0.9450415929203588	-8.570377970147817	8.496958196133401e-17	-0.2871815498194469	2.289272332895259e-15
GATAD2B	-0.32981091445427424	-8.580490519933646	6.477630843827799e-17	-0.2666911719578305	1.7802645411483896e-15
BCOR	-0.4443594395280268	-8.581870311684582	6.438332095557096e-17	-0.28336180527179167	1.7718358970748952e-15
PPP1R1A	-1.1591092920354003	-8.587969920282223	7.961310666934374e-17	-0.2573009183902462	2.153434887907282e-15
ZMYM3	-0.3790336283185809	-8.59071670735486	6.770319162371214e-17	-0.25366513284702724	1.8532620320464137e-15
FAM184A	-1.1656010324483823	-8.592727526571862	5.960394060075488e-17	-0.2809514201201276	1.6447162641579268e-15
FERMT2	-0.6359442477876041	-8.603123032409906	5.652921918433002e-17	-0.27750729794720586	1.5661874087102503e-15
DSEL	-0.8740780235988126	-8.60847728524633	5.1842633503935026e-17	-0.2821381305338063	1.440229047139088e-15
RAPGEF6	-0.5701470501474919	-8.614665526688182	5.031007022900815e-17	-0.31474767333045384	1.3995470756118391e-15
ARRB1	-0.9574063421828907	-8.629587382761335	4.4087163268266765e-17	-0.2671263755744099	1.2381798384370953e-15
ZNF124	-0.48194837758112197	-8.643512289159569	3.959773647719545e-17	-0.2802273189857633	1.116677925654976e-15
WDR19	-0.4758196165191837	-8.643899403746236	4.150894076509162e-17	-0.26414293830600183	1.1673678820648368e-15
FMNL2	-0.4976719764011772	-8.645445768203846	3.9238548244113196e-17	-0.2741083689073797	1.1080706952567318e-15
C10orf108	-1.270563274336284	-8.64621369251005	5.324845299606269e-17	-0.2333649308795447	1.4772847837961718e-15
TMEM176A	-0.887984513274338	-8.650284440035454	3.7970766157604544e-17	-0.27391584254075674	1.0767124712922946e-15
SYNE1	-0.9742914454277471	-8.65303884499843	3.7026759420260166e-17	-0.26124600902870754	1.0527198061891137e-15
ZCCHC12	-1.082383775811211	-8.654470798815769	4.70243239735533e-17	-0.2888989215059543	1.3152716228570152e-15
LINGO1	-1.049236873156345	-8.66286665222782	3.707337651606084e-17	-0.2642337732805058	1.0527198061891137e-15
JAM3	-0.7094461651917392	-8.67127745077508	3.5248053803552715e-17	-0.2827671098597762	1.0050590897040795e-15
CRY1	-0.3770411504424853	-8.6714319129496	3.154516825779886e-17	-0.27362946842013425	9.032389181765838e-16
ABCB4	-0.9952420353982321	-8.674211437507282	3.5431161808872456e-17	-0.2649193001699849	1.0088789902027068e-15
SGPP1	-0.7037734513274394	-8.675166073692411	3.125382578104284e-17	-0.27715988584693463	8.961467084983374e-16
SYNRG	-0.35957300884956744	-8.682464729571528	2.925717409582216e-17	-0.276937938093197	8.459856115313084e-16
NR0B2	-1.743196312684368	-8.683352941871131	3.4156304107760546e-17	-0.252317938908646	9.752836207681836e-16
DDX46	-0.27649203539822587	-8.691783473650666	2.6904634330193087e-17	-0.27261718782375405	7.834782167359774e-16
IL17RB	-0.9514075221238922	-8.694937324261986	2.619770978892004e-17	-0.3039531154445254	7.650625632525298e-16
SLC35F1	-0.8887151917404177	-8.70466755429317	2.9900049701866186e-17	-0.28362994358598775	8.633586784519168e-16
YPEL1	-0.7278911504424723	-8.70516860013434	2.5010057768183782e-17	-0.2712440821405155	7.324628901295478e-16
DPY19L3	-0.4825839233038325	-8.709217893227963	2.3818938495581867e-17	-0.29439279800200363	7.005770878428305e-16
SLC4A8	-1.10666032448378	-8.710084824646142	2.322910727743313e-17	-0.29177589609553106	6.84208855675326e-16
KCNT2	-0.9498261061946884	-8.719975444599637	2.4171960955487284e-17	-0.3129928287254476	7.089290834516485e-16
TMEM176B	-0.8711799410029499	-8.737242348224163	1.8851635198183968e-17	-0.28251321527539486	5.625349863644141e-16
FRMD3	-0.8413106194690267	-8.74135482601748	1.8801509714469636e-17	-0.26585527549550214	5.618558871005263e-16
SLC36A4	-0.6008452802359869	-8.745862562459818	1.7510765111598693e-17	-0.30321014961012516	5.263484739987133e-16
RBPJ	-0.41819262536873936	-8.758534092997088	1.5963380824310515e-17	-0.2880728312420824	4.805398949018986e-16
KIF12	-1.6027542772861327	-8.764039806501733	1.5907192381367146e-17	-0.25502935286843015	4.795516293531094e-16
PFAS	-0.4288002949852423	-8.774755409692295	1.3890983323590532e-17	-0.2853946006070175	4.212435563269034e-16
C13orf23	-0.37635501474927047	-8.79559244368159	1.1758853892512529e-17	-0.2739444417595458	3.5870619675079085e-16
GPRIN3	-0.8813997050147453	-8.797774874421162	1.1644802573509382e-17	-0.29528582600380454	3.5628583730871477e-16
KCNJ10	-1.0988982300884946	-8.801307506191014	1.1727124549017522e-17	-0.26961098979963727	3.5827063540376444e-16
KIAA1211	-0.9217439528023652	-8.819146160623424	9.816071903003151e-18	-0.29629797520966156	3.025885227757578e-16
SETDB1	-0.33012522123893717	-8.819909287091049	1.0395593442665332e-17	-0.27087150686858324	3.1901574495952057e-16
B3GALT2	-1.2243061946902674	-8.825473344287749	1.0725586942879746e-17	-0.2636454271501871	3.286511939363003e-16
CGNL1	-0.9485718289085625	-8.837974187036288	8.517410122682655e-18	-0.3003601431735868	2.645422538860437e-16
PNMA2	-1.3724523598820069	-8.838935052807523	8.353129052605748e-18	-0.2757030765840327	2.598329385606e-16
ZNF24	-0.36992699115045014	-8.84317583521144	8.581297043370504e-18	-0.29397086471621603	2.6612390981932996e-16
FSD1L	-0.6302106194690289	-8.843499238368782	8.197194176652323e-18	-0.3201260088592839	2.5614672214105358e-16
DAPK1	-0.9047163716814257	-8.848931407723002	7.774589144451102e-18	-0.2727757961418485	2.440555277302464e-16
INPPL1	-0.5112386430678431	-8.851175080669696	7.541730804051639e-18	-0.28599538731570745	2.3783676406632896e-16
PLCL2	-0.7464469026548599	-8.859717363319133	7.07309641173244e-18	-0.2994829709153465	2.247843178527353e-16
CHD1L	-0.39787227138644354	-8.863065132490265	6.962920522109178e-18	-0.2953840629184108	2.2162598188976967e-16
ADAM22	-1.1939558997050166	-8.866538931966959	6.89974330584806e-18	-0.30156373243989654	2.1995610259170914e-16
TSPAN11	-1.1793184365781624	-8.870191024311534	8.672402243829642e-18	-0.24779924834155642	2.6813918383407014e-16
SNPH	-0.7865514749262514	-8.872673931965917	6.384522299303318e-18	-0.28308474063828293	2.041654872347307e-16
CADPS2	-0.9632966076696068	-8.879893232154837	6.3039743116904416e-18	-0.2928279065610331	2.0190420065367359e-16
DBH	-0.886640265486728	-8.885567931693208	5.988167555678832e-18	-0.2729975897590649	1.9208918737201e-16
KIT	-1.448783038348096	-8.89790229457563	5.844954540107828e-18	-0.2666668714446581	1.8844736174099072e-16
ZNF22	-0.4382600294985153	-8.903604541395751	4.939047898863879e-18	-0.34034068181402616	1.6069517173324158e-16
HES6	-1.086129941002949	-8.907964669837991	6.694565139454817e-18	-0.2541561662802371	2.1374715756299749e-16
DGKD	-0.6201343657817056	-8.913699255120298	4.571683240283134e-18	-0.28575539532561195	1.4897882051271864e-16
STX2	-0.5390629793510335	-8.919031676428162	4.502862944004981e-18	-0.2946705607418262	1.4743823961789834e-16
IGFBPL1	-1.3559156342182903	-8.923750742553121	4.2824185724439526e-18	-0.29469208847738615	1.4066888526763896e-16
LRRC27	-0.5832432153392331	-8.924418827430848	4.202501380805764e-18	-0.2545192222711852	1.3826498933965118e-16
